,tissue,Volume,
1,Bone,10.5,
2,Brain,1.45,
3,Adipose,18.2,
4,Heart,0.33,
5,Kidney,0.31,
6,Stomach,0.15,
7,Small Intestine,0.65,
8,Large Intestine,0.37,
9,Liver,1.8,
10,Lung,0.5,
11,Muscle,29,
12,Pancreas,0.14,
13,Skin,3.3,
14,Spleen,0.15,
15,Plasma,,
16,Gut,1.21,
17,Intestine,1.02,
18,Thymus,0.025,
